path	size_bytes	sha256	reason	logs_preserved
checkpoints/smoke_wmrm_only_b8_probe.pt	727325951	843def2e5a95e6021dc9557e35cd1fd5ea7280cb89ceba5b327e291560bd1cb5	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wmrm_only_b12_probe.pt	727327061	d6f1d09f445d829405ad65ee5a3b30b1f324696b4c0e631baca696ddebb9a82d	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wmrm_only_b16_probe.pt	727327061	23be1a4dc7068de3b1ab398cf4b796ca644e115a177f030c732da0889d74152f	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wmrm_only_b24_probe.pt	727327061	8e22d37887ff71a8592b4cf002cc7b66051e2ebe29acf8fa6a3831030ce4372b	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wmrm_only_b6.pt	727319611	c35d13be9a973f86e0202f7cede0fb8749549729dc6afeae5e986fea0b95fb9b	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/task35_h6_dino_mtvj_fm_smoke20_b2_aux10b8.pt	1698926745	3daa48a8bbe8a77db2aca93397af1971c6486091cdf30a732dd8ff4ba1ef2adf	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/task35_h6_dino_mtvj_fm_sdpa_smoke20_b4.pt	1698918788	81ade7534b32e3ece1ded44c372b633301da4031bae5c3c5e1137d545888c567	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/task35_h6_dino_mtvj_fm_sdpa_smoke10_b6.pt	1698918788	7d9d56d493a4d92266e95699db8ec42fa82ce0dd0a080a44a1adf3e58b294f60	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/task35_h6_dino_mtvj_direct_smoke20_b2_aux0.pt	1339786066	7c0ffb115c13a3b4d32da90f1e54363c023b89e3747517decb792765e3d6019f	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_joint_b6.pt	1825680300	dedbcb755cfaf1319d4db7d8c87219b7b5694b8e62f4b4a179ca5df463e87974	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wam4va_joint.pt	1865614712	79a1b5fb15ca4d3898038dde0e9fb74ed2714b0ed66a21004b5a125620e11958	superseded_rebuildable_smoke_or_probe	all_logs_preserved
checkpoints/smoke_wam4va_world.pt	754624382	24cd793ac66db7703a9346bd882ca037ca0abe194e2d3fa0c57837d2c338e37f	superseded_rebuildable_smoke_or_probe	all_logs_preserved
data/metaworld_longtraj_windows_h48_asm_only_smoke.pt	37048346	91682dd0217ed720226a20d54b31c8058c99bdf5833d9bf60827a1e9edbac138	superseded_rebuildable_smoke_or_probe	all_logs_preserved
diagnostics/intercept_wam4va_a20k_skip_b.state	73	94baef983e893c18fea518af11e0d0bbc9897ebf2d0815889b98354ec9b24b9c	stale_dead_watcher_state	all_logs_preserved
